全国地方公共団体コード,都道府県名,都道府県名_カナ,都道府県名_英字,郡名,郡名_カナ,郡名_英字,市区町村名,市区町村名_カナ,市区町村名_英字,政令市区名,政令市区名_カナ,政令市区名_英字,効力発生日,廃止日,備考
075035,福島県,フクシマケン,Fukushima,石川郡,イシカワグン,Ishikawa-gun,平田村,ヒラタムラ,Hirata-mura,,,,1947-04-17,,
075043,福島県,フクシマケン,Fukushima,石川郡,イシカワグン,Ishikawa-gun,浅川町,アサカワマチ,Asakawa-machi,,,,1947-04-17,,
075051,福島県,フクシマケン,Fukushima,石川郡,イシカワグン,Ishikawa-gun,古殿町,フルドノマチ,Furudono-machi,,,,1947-04-17,,
075213,福島県,フクシマケン,Fukushima,田村郡,タムラグン,Tamura-gun,三春町,ミハルマチ,Miharu-machi,,,,1947-04-17,,
075221,福島県,フクシマケン,Fukushima,田村郡,タムラグン,Tamura-gun,小野町,オノマチ,Ono-machi,,,,1947-04-17,,
075418,福島県,フクシマケン,Fukushima,双葉郡,フタバグン,Futaba-gun,広野町,ヒロノマチ,Hirono-machi,,,,1947-04-17,,
075426,福島県,フクシマケン,Fukushima,双葉郡,フタバグン,Futaba-gun,楢葉町,ナラハマチ,Naraha-machi,,,,1947-04-17,,
075434,福島県,フクシマケン,Fukushima,双葉郡,フタバグン,Futaba-gun,富岡町,トミオカマチ,Tomioka-machi,,,,1947-04-17,,
075442,福島県,フクシマケン,Fukushima,双葉郡,フタバグン,Futaba-gun,川内村,カワウチムラ,Kawauchi-mura,,,,1947-04-17,,
075451,福島県,フクシマケン,Fukushima,双葉郡,フタバグン,Futaba-gun,大熊町,オオクママチ,Okuma-machi,,,,1947-04-17,,
075469,福島県,フクシマケン,Fukushima,双葉郡,フタバグン,Futaba-gun,双葉町,フタバマチ,Futaba-machi,,,,1947-04-17,,
075477,福島県,フクシマケン,Fukushima,双葉郡,フタバグン,Futaba-gun,浪江町,ナミエマチ,Namie-machi,,,,1947-04-17,,
075485,福島県,フクシマケン,Fukushima,双葉郡,フタバグン,Futaba-gun,葛尾村,カツラオムラ,Katsurao-mura,,,,1947-04-17,,
075612,福島県,フクシマケン,Fukushima,相馬郡,ソウマグン,Soma-gun,新地町,シンチマチ,Shinchi-machi,,,,1947-04-17,,
075647,福島県,フクシマケン,Fukushima,相馬郡,ソウマグン,Soma-gun,飯舘村,イイタテムラ,Iitate-mura,,,,1947-04-17,,
082015,茨城県,イバラキケン,Ibaraki,,,,水戸市,ミトシ,Mito-shi,,,,1947-04-17,,
082023,茨城県,イバラキケン,Ibaraki,,,,日立市,ヒタチシ,Hitachi-shi,,,,1947-04-17,,
082031,茨城県,イバラキケン,Ibaraki,,,,土浦市,ツチウラシ,Tsuchiura-shi,,,,1947-04-17,,
082040,茨城県,イバラキケン,Ibaraki,,,,古河市,コガシ,Koga-shi,,,,1947-04-17,,
082058,茨城県,イバラキケン,Ibaraki,,,,石岡市,イシオカシ,Ishioka-shi,,,,1947-04-17,,
082074,茨城県,イバラキケン,Ibaraki,,,,結城市,ユウキシ,Yuki-shi,,,,1947-04-17,,
082082,茨城県,イバラキケン,Ibaraki,,,,龍ケ崎市,リュウガサキシ,Ryugasaki-shi,,,,1947-04-17,,
082104,茨城県,イバラキケン,Ibaraki,,,,下妻市,シモツマシ,Shimotsuma-shi,,,,1947-04-17,,
082112,茨城県,イバラキケン,Ibaraki,,,,常総市,ジョウソウシ,Joso-shi,,,,1947-04-17,,
082121,茨城県,イバラキケン,Ibaraki,,,,常陸太田市,ヒタチオオタシ,Hitachiota-shi,,,,1947-04-17,,
082147,茨城県,イバラキケン,Ibaraki,,,,高萩市,タカハギシ,Takahagi-shi,,,,1947-04-17,,
082155,茨城県,イバラキケン,Ibaraki,,,,北茨城市,キタイバラキシ,Kitaibaraki-shi,,,,1947-04-17,,
082163,茨城県,イバラキケン,Ibaraki,,,,笠間市,カサマシ,Kasama-shi,,,,1947-04-17,,
082171,茨城県,イバラキケン,Ibaraki,,,,取手市,トリデシ,Toride-shi,,,,1947-04-17,,
082198,茨城県,イバラキケン,Ibaraki,,,,牛久市,ウシクシ,Ushiku-shi,,,,1947-04-17,,
082201,茨城県,イバラキケン,Ibaraki,,,,つくば市,ツクバシ,Tsukuba-shi,,,,1947-04-17,,
082210,茨城県,イバラキケン,Ibaraki,,,,ひたちなか市,ヒタチナカシ,Hitachinaka-shi,,,,1947-04-17,,
082228,茨城県,イバラキケン,Ibaraki,,,,鹿嶋市,カシマシ,Kashima-shi,,,,1947-04-17,,
082236,茨城県,イバラキケン,Ibaraki,,,,潮来市,イタコシ,Itako-shi,,,,1947-04-17,,
082244,茨城県,イバラキケン,Ibaraki,,,,守谷市,モリヤシ,Moriya-shi,,,,1947-04-17,,
082252,茨城県,イバラキケン,Ibaraki,,,,常陸大宮市,ヒタチオオミヤシ,Hitachiomiya-shi,,,,1947-04-17,,
082261,茨城県,イバラキケン,Ibaraki,,,,那珂市,ナカシ,Naka-shi,,,,1947-04-17,,
082279,茨城県,イバラキケン,Ibaraki,,,,筑西市,チクセイシ,Chikusei-shi,,,,1947-04-17,,
082287,茨城県,イバラキケン,Ibaraki,,,,坂東市,バンドウシ,Bando-shi,,,,1947-04-17,,
082295,茨城県,イバラキケン,Ibaraki,,,,稲敷市,イナシキシ,Inashiki-shi,,,,1947-04-17,,
082309,茨城県,イバラキケン,Ibaraki,,,,かすみがうら市,カスミガウラシ,Kasumigaura-shi,,,,1947-04-17,,
082317,茨城県,イバラキケン,Ibaraki,,,,桜川市,サクラガワシ,Sakuragawa-shi,,,,1947-04-17,,
082325,茨城県,イバラキケン,Ibaraki,,,,神栖市,カミスシ,Kamisu-shi,,,,1947-04-17,,
082333,茨城県,イバラキケン,Ibaraki,,,,行方市,ナメガタシ,Namegata-shi,,,,1947-04-17,,
082341,茨城県,イバラキケン,Ibaraki,,,,鉾田市,ホコタシ,Hokota-shi,,,,1947-04-17,,
082350,茨城県,イバラキケン,Ibaraki,,,,つくばみらい市,ツクバミライシ,Tsukubamirai-shi,,,,1947-04-17,,
082368,茨城県,イバラキケン,Ibaraki,,,,小美玉市,オミタマシ,Omitama-shi,,,,1947-04-17,,
083020,茨城県,イバラキケン,Ibaraki,東茨城郡,ヒガシイバラキグン,Higashiibaraki-gun,茨城町,イバラキマチ,Ibaraki-machi,,,,1947-04-17,,
083097,茨城県,イバラキケン,Ibaraki,東茨城郡,ヒガシイバラキグン,Higashiibaraki-gun,大洗町,オオアライマチ,Oarai-machi,,,,1947-04-17,,
083101,茨城県,イバラキケン,Ibaraki,東茨城郡,ヒガシイバラキグン,Higashiibaraki-gun,城里町,シロサトマチ,Shirosato-machi,,,,1947-04-17,,
083411,茨城県,イバラキケン,Ibaraki,那珂郡,ナカグン,Naka-gun,東海村,トウカイムラ,Tokai-mura,,,,1947-04-17,,
083640,茨城県,イバラキケン,Ibaraki,久慈郡,クジグン,Kuji-gun,大子町,ダイゴマチ,Daigo-machi,,,,1947-04-17,,
084425,茨城県,イバラキケン,Ibaraki,稲敷郡,イナシキグン,Inashiki-gun,美浦村,ミホムラ,Miho-mura,,,,1947-04-17,,
084433,茨城県,イバラキケン,Ibaraki,稲敷郡,イナシキグン,Inashiki-gun,阿見町,アミマチ,Ami-machi,,,,1947-04-17,,
084476,茨城県,イバラキケン,Ibaraki,稲敷郡,イナシキグン,Inashiki-gun,河内町,カワチマチ,Kawachi-machi,,,,1947-04-17,,
085219,茨城県,イバラキケン,Ibaraki,結城郡,ユウキグン,Yuki-gun,八千代町,ヤチヨマチ,Yachiyo-machi,,,,1947-04-17,,
085421,茨城県,イバラキケン,Ibaraki,猿島郡,サシマグン,Sashima-gun,五霞町,ゴカマチ,Goka-machi,,,,1947-04-17,,
085464,茨城県,イバラキケン,Ibaraki,猿島郡,サシマグン,Sashima-gun,境町,サカイマチ,Sakai-machi,,,,1947-04-17,,
085642,茨城県,イバラキケン,Ibaraki,北相馬郡,キタソウマグン,Kitasoma-gun,利根町,トネマチ,Tone-machi,,,,1947-04-17,,
092011,栃木県,トチギケン,Tochigi,,,,宇都宮市,ウツノミヤシ,Utsunomiya-shi,,,,1947-04-17,,
092029,栃木県,トチギケン,Tochigi,,,,足利市,アシカガシ,Ashikaga-shi,,,,1947-04-17,,
092037,栃木県,トチギケン,Tochigi,,,,栃木市,トチギシ,Tochigi-shi,,,,1947-04-17,,
092045,栃木県,トチギケン,Tochigi,,,,佐野市,サノシ,Sano-shi,,,,1947-04-17,,
092053,栃木県,トチギケン,Tochigi,,,,鹿沼市,カヌマシ,Kanuma-shi,,,,1947-04-17,,
092061,栃木県,トチギケン,Tochigi,,,,日光市,ニッコウシ,Nikko-shi,,,,1947-04-17,,
092088,栃木県,トチギケン,Tochigi,,,,小山市,オヤマシ,Oyama-shi,,,,1947-04-17,,
092096,栃木県,トチギケン,Tochigi,,,,真岡市,モオカシ,Moka-shi,,,,1947-04-17,,
092100,栃木県,トチギケン,Tochigi,,,,大田原市,オオタワラシ,Otawara-shi,,,,1947-04-17,,
092118,栃木県,トチギケン,Tochigi,,,,矢板市,ヤイタシ,Yaita-shi,,,,1947-04-17,,
092134,栃木県,トチギケン,Tochigi,,,,那須塩原市,ナスシオバラシ,Nasushiobara-shi,,,,1947-04-17,,
092142,栃木県,トチギケン,Tochigi,,,,さくら市,サクラシ,Sakura-shi,,,,1947-04-17,,
092151,栃木県,トチギケン,Tochigi,,,,那須烏山市,ナスカラスヤマシ,Nasukarasuyama-shi,,,,1947-04-17,,
092169,栃木県,トチギケン,Tochigi,,,,下野市,シモツケシ,Shimotsuke-shi,,,,1947-04-17,,
093017,栃木県,トチギケン,Tochigi,河内郡,カワチグン,Kawachi-gun,上三川町,カミノカワマチ,Kaminokawa-machi,,,,1947-04-17,,
093424,栃木県,トチギケン,Tochigi,芳賀郡,ハガグン,Haga-gun,益子町,マシコマチ,Mashiko-machi,,,,1947-04-17,,
093432,栃木県,トチギケン,Tochigi,芳賀郡,ハガグン,Haga-gun,茂木町,モテギマチ,Motegi-machi,,,,1947-04-17,,
093441,栃木県,トチギケン,Tochigi,芳賀郡,ハガグン,Haga-gun,市貝町,イチカイマチ,Ichikai-machi,,,,1947-04-17,,
093459,栃木県,トチギケン,Tochigi,芳賀郡,ハガグン,Haga-gun,芳賀町,ハガマチ,Haga-machi,,,,1947-04-17,,
093611,栃木県,トチギケン,Tochigi,下都賀郡,シモツガグン,Shimotsuga-gun,壬生町,ミブマチ,Mibu-machi,,,,1947-04-17,,
093645,栃木県,トチギケン,Tochigi,下都賀郡,シモツガグン,Shimotsuga-gun,野木町,ノギマチ,Nogi-machi,,,,1947-04-17,,
093840,栃木県,トチギケン,Tochigi,塩谷郡,シオヤグン,Shioya-gun,塩谷町,シオヤマチ,Shioya-machi,,,,1947-04-17,,
093866,栃木県,トチギケン,Tochigi,塩谷郡,シオヤグン,Shioya-gun,高根沢町,タカネザワマチ,Takanezawa-machi,,,,1947-04-17,,
094072,栃木県,トチギケン,Tochigi,那須郡,ナスグン,Nasu-gun,那須町,ナスマチ,Nasu-machi,,,,1947-04-17,,
094111,栃木県,トチギケン,Tochigi,那須郡,ナスグン,Nasu-gun,那珂川町,ナカガワマチ,Nakagawa-machi,,,,1947-04-17,,
102016,群馬県,グンマケン,Gumma,,,,前橋市,マエバシシ,Maebashi-shi,,,,1947-04-17,,
102024,群馬県,グンマケン,Gumma,,,,高崎市,タカサキシ,Takasaki-shi,,,,1947-04-17,,
102032,群馬県,グンマケン,Gumma,,,,桐生市,キリュウシ,Kiryu-shi,,,,1947-04-17,,
102041,群馬県,グンマケン,Gumma,,,,伊勢崎市,イセサキシ,Isesaki-shi,,,,1947-04-17,,
102059,群馬県,グンマケン,Gumma,,,,太田市,オオタシ,Ota-shi,,,,1947-04-17,,
102067,群馬県,グンマケン,Gumma,,,,沼田市,ヌマタシ,Numata-shi,,,,1947-04-17,,
102075,群馬県,グンマケン,Gumma,,,,館林市,タテバヤシシ,Tatebayashi-shi,,,,1947-04-17,,
102083,群馬県,グンマケン,Gumma,,,,渋川市,シブカワシ,Shibukawa-shi,,,,1947-04-17,,
102091,群馬県,グンマケン,Gumma,,,,藤岡市,フジオカシ,Fujioka-shi,,,,1947-04-17,,
102105,群馬県,グンマケン,Gumma,,,,富岡市,トミオカシ,Tomioka-shi,,,,1947-04-17,,
102113,群馬県,グンマケン,Gumma,,,,安中市,アンナカシ,Annaka-shi,,,,1947-04-17,,
102121,群馬県,グンマケン,Gumma,,,,みどり市,ミドリシ,Midori-shi,,,,1947-04-17,,
103446,群馬県,グンマケン,Gumma,北群馬郡,キタグンマグン,Kitagumma-gun,榛東村,シントウムラ,Shinto-mura,,,,1947-04-17,,
103454,群馬県,グンマケン,Gumma,北群馬郡,キタグンマグン,Kitagumma-gun,吉岡町,ヨシオカマチ,Yoshioka-machi,,,,1947-04-17,,
103667,群馬県,グンマケン,Gumma,多野郡,タノグン,Tano-gun,上野村,ウエノムラ,Ueno-mura,,,,1947-04-17,,
103675,群馬県,グンマケン,Gumma,多野郡,タノグン,Tano-gun,神流町,カンナマチ,Kanna-machi,,,,1947-04-17,,
103829,群馬県,グンマケン,Gumma,甘楽郡,カンラグン,Kanra-gun,下仁田町,シモニタマチ,Shimonita-machi,,,,1947-04-17,,
103837,群馬県,グンマケン,Gumma,甘楽郡,カンラグン,Kanra-gun,南牧村,ナンモクムラ,Nammoku-mura,,,,1947-04-17,,
103845,群馬県,グンマケン,Gumma,甘楽郡,カンラグン,Kanra-gun,甘楽町,カンラマチ,Kanra-machi,,,,1947-04-17,,
104213,群馬県,グンマケン,Gumma,吾妻郡,アガツマグン,Agatsuma-gun,中之条町,ナカノジョウマチ,Nakanojo-machi,,,,1947-04-17,,
104248,群馬県,グンマケン,Gumma,吾妻郡,アガツマグン,Agatsuma-gun,長野原町,ナガノハラマチ,Naganohara-machi,,,,1947-04-17,,
104256,群馬県,グンマケン,Gumma,吾妻郡,アガツマグン,Agatsuma-gun,嬬恋村,ツマゴイムラ,Tsumagoi-mura,,,,1947-04-17,,
104264,群馬県,グンマケン,Gumma,吾妻郡,アガツマグン,Agatsuma-gun,草津町,クサツマチ,Kusatsu-machi,,,,1947-04-17,,
104281,群馬県,グンマケン,Gumma,吾妻郡,アガツマグン,Agatsuma-gun,高山村,タカヤマムラ,Takayama-mura,,,,1947-04-17,,
104299,群馬県,グンマケン,Gumma,吾妻郡,アガツマグン,Agatsuma-gun,東吾妻町,ヒガシアガツママチ,Higashiagatsuma-machi,,,,1947-04-17,,
104434,群馬県,グンマケン,Gumma,利根郡,トネグン,Tone-gun,片品村,カタシナムラ,Katashina-mura,,,,1947-04-17,,
104442,群馬県,グンマケン,Gumma,利根郡,トネグン,Tone-gun,川場村,カワバムラ,Kawaba-mura,,,,1947-04-17,,
104485,群馬県,グンマケン,Gumma,利根郡,トネグン,Tone-gun,昭和村,ショウワムラ,Showa-mura,,,,1947-04-17,,
104493,群馬県,グンマケン,Gumma,利根郡,トネグン,Tone-gun,みなかみ町,ミナカミマチ,Minakami-machi,,,,1947-04-17,,
104647,群馬県,グンマケン,Gumma,佐波郡,サワグン,Sawa-gun,玉村町,タマムラマチ,Tamamura-machi,,,,1947-04-17,,
105210,群馬県,グンマケン,Gumma,邑楽郡,オウラグン,Ora-gun,板倉町,イタクラマチ,Itakura-machi,,,,1947-04-17,,
105228,群馬県,グンマケン,Gumma,邑楽郡,オウラグン,Ora-gun,明和町,メイワマチ,Meiwa-machi,,,,1947-04-17,,
105236,群馬県,グンマケン,Gumma,邑楽郡,オウラグン,Ora-gun,千代田町,チヨダマチ,Chiyoda-machi,,,,1947-04-17,,
105244,群馬県,グンマケン,Gumma,邑楽郡,オウラグン,Ora-gun,大泉町,オオイズミマチ,Oizumi-machi,,,,1947-04-17,,
105252,群馬県,グンマケン,Gumma,邑楽郡,オウラグン,Ora-gun,邑楽町,オウラマチ,Ora-machi,,,,1947-04-17,,
111007,埼玉県,サイタマケン,Saitama,,,,さいたま市,サイタマシ,Saitama-shi,,,,1947-04-17,,
111015,埼玉県,サイタマケン,Saitama,,,,さいたま市,サイタマシ,Saitama-shi,西区,ニシク,Nishi-ku,1947-04-17,,
111023,埼玉県,サイタマケン,Saitama,,,,さいたま市,サイタマシ,Saitama-shi,北区,キタク,Kita-ku,1947-04-17,,
111031,埼玉県,サイタマケン,Saitama,,,,さいたま市,サイタマシ,Saitama-shi,大宮区,オオミヤク,Omiya-ku,1947-04-17,,
111040,埼玉県,サイタマケン,Saitama,,,,さいたま市,サイタマシ,Saitama-shi,見沼区,ミヌマク,Minuma-ku,1947-04-17,,
111058,埼玉県,サイタマケン,Saitama,,,,さいたま市,サイタマシ,Saitama-shi,中央区,チュウオウク,Chuo-ku,1947-04-17,,
111066,埼玉県,サイタマケン,Saitama,,,,さいたま市,サイタマシ,Saitama-shi,桜区,サクラク,Sakura-ku,1947-04-17,,
111074,埼玉県,サイタマケン,Saitama,,,,さいたま市,サイタマシ,Saitama-shi,浦和区,ウラワク,Urawa-ku,1947-04-17,,
111082,埼玉県,サイタマケン,Saitama,,,,さいたま市,サイタマシ,Saitama-shi,南区,ミナミク,Minami-ku,1947-04-17,,
111091,埼玉県,サイタマケン,Saitama,,,,さいたま市,サイタマシ,Saitama-shi,緑区,ミドリク,Midori-ku,1947-04-17,,
111104,埼玉県,サイタマケン,Saitama,,,,さいたま市,サイタマシ,Saitama-shi,岩槻区,イワツキク,Iwatsuki-ku,1947-04-17,,
112011,埼玉県,サイタマケン,Saitama,,,,川越市,カワゴエシ,Kawagoe-shi,,,,1947-04-17,,
112020,埼玉県,サイタマケン,Saitama,,,,熊谷市,クマガヤシ,Kumagaya-shi,,,,1947-04-17,,
112038,埼玉県,サイタマケン,Saitama,,,,川口市,カワグチシ,Kawaguchi-shi,,,,1947-04-17,,
112062,埼玉県,サイタマケン,Saitama,,,,行田市,ギョウダシ,Gyoda-shi,,,,1947-04-17,,
112071,埼玉県,サイタマケン,Saitama,,,,秩父市,チチブシ,Chichibu-shi,,,,1947-04-17,,
112089,埼玉県,サイタマケン,Saitama,,,,所沢市,トコロザワシ,Tokorozawa-shi,,,,1947-04-17,,
112097,埼玉県,サイタマケン,Saitama,,,,飯能市,ハンノウシ,Hanno-shi,,,,1947-04-17,,
112101,埼玉県,サイタマケン,Saitama,,,,加須市,カゾシ,Kazo-shi,,,,1947-04-17,,
112119,埼玉県,サイタマケン,Saitama,,,,本庄市,ホンジョウシ,Honjo-shi,,,,1947-04-17,,
112127,埼玉県,サイタマケン,Saitama,,,,東松山市,ヒガシマツヤマシ,Higashimatsuyama-shi,,,,1947-04-17,,
112143,埼玉県,サイタマケン,Saitama,,,,春日部市,カスカベシ,Kasukabe-shi,,,,1947-04-17,,
112151,埼玉県,サイタマケン,Saitama,,,,狭山市,サヤマシ,Sayama-shi,,,,1947-04-17,,
112160,埼玉県,サイタマケン,Saitama,,,,羽生市,ハニュウシ,Hanyu-shi,,,,1947-04-17,,
112178,埼玉県,サイタマケン,Saitama,,,,鴻巣市,コウノスシ,Konosu-shi,,,,1947-04-17,,
112186,埼玉県,サイタマケン,Saitama,,,,深谷市,フカヤシ,Fukaya-shi,,,,1947-04-17,,
112194,埼玉県,サイタマケン,Saitama,,,,上尾市,アゲオシ,Ageo-shi,,,,1947-04-17,,
112216,埼玉県,サイタマケン,Saitama,,,,草加市,ソウカシ,Soka-shi,,,,1947-04-17,,
112224,埼玉県,サイタマケン,Saitama,,,,越谷市,コシガヤシ,Koshigaya-shi,,,,1947-04-17,,
112232,埼玉県,サイタマケン,Saitama,,,,蕨市,ワラビシ,Warabi-shi,,,,1947-04-17,,
112241,埼玉県,サイタマケン,Saitama,,,,戸田市,トダシ,Toda-shi,,,,1947-04-17,,
112259,埼玉県,サイタマケン,Saitama,,,,入間市,イルマシ,Iruma-shi,,,,1947-04-17,,
112275,埼玉県,サイタマケン,Saitama,,,,朝霞市,アサカシ,Asaka-shi,,,,1947-04-17,,
112283,埼玉県,サイタマケン,Saitama,,,,志木市,シキシ,Shiki-shi,,,,1947-04-17,,
112291,埼玉県,サイタマケン,Saitama,,,,和光市,ワコウシ,Wako-shi,,,,1947-04-17,,
112305,埼玉県,サイタマケン,Saitama,,,,新座市,ニイザシ,Niiza-shi,,,,1947-04-17,,
112313,埼玉県,サイタマケン,Saitama,,,,桶川市,オケガワシ,Okegawa-shi,,,,1947-04-17,,
112321,埼玉県,サイタマケン,Saitama,,,,久喜市,クキシ,Kuki-shi,,,,1947-04-17,,
112330,埼玉県,サイタマケン,Saitama,,,,北本市,キタモトシ,Kitamoto-shi,,,,1947-04-17,,
112348,埼玉県,サイタマケン,Saitama,,,,八潮市,ヤシオシ,Yashio-shi,,,,1947-04-17,,
112356,埼玉県,サイタマケン,Saitama,,,,富士見市,フジミシ,Fujimi-shi,,,,1947-04-17,,
112372,埼玉県,サイタマケン,Saitama,,,,三郷市,ミサトシ,Misato-shi,,,,1947-04-17,,
112381,埼玉県,サイタマケン,Saitama,,,,蓮田市,ハスダシ,Hasuda-shi,,,,1947-04-17,,
112399,埼玉県,サイタマケン,Saitama,,,,坂戸市,サカドシ,Sakado-shi,,,,1947-04-17,,
112402,埼玉県,サイタマケン,Saitama,,,,幸手市,サッテシ,Satte-shi,,,,1947-04-17,,
112411,埼玉県,サイタマケン,Saitama,,,,鶴ヶ島市,ツルガシマシ,Tsurugashima-shi,,,,1947-04-17,,
112429,埼玉県,サイタマケン,Saitama,,,,日高市,ヒダカシ,Hidaka-shi,,,,1947-04-17,,
112437,埼玉県,サイタマケン,Saitama,,,,吉川市,ヨシカワシ,Yoshikawa-shi,,,,1947-04-17,,
112453,埼玉県,サイタマケン,Saitama,,,,ふじみ野市,フジミノシ,Fujimino-shi,,,,1947-04-17,,
112461,埼玉県,サイタマケン,Saitama,,,,白岡市,シラオカシ,Shiraoka-shi,,,,1947-04-17,,
113018,埼玉県,サイタマケン,Saitama,北足立郡,キタアダチグン,Kitaadachi-gun,伊奈町,イナマチ,Ina-machi,,,,1947-04-17,,
113247,埼玉県,サイタマケン,Saitama,入間郡,イルマグン,Iruma-gun,三芳町,ミヨシマチ,Miyoshi-machi,,,,1947-04-17,,
113263,埼玉県,サイタマケン,Saitama,入間郡,イルマグン,Iruma-gun,毛呂山町,モロヤママチ,Moroyama-machi,,,,1947-04-17,,
113271,埼玉県,サイタマケン,Saitama,入間郡,イルマグン,Iruma-gun,越生町,オゴセマチ,Ogose-machi,,,,1947-04-17,,
113417,埼玉県,サイタマケン,Saitama,比企郡,ヒキグン,Hiki-gun,滑川町,ナメガワマチ,Namegawa-machi,,,,1947-04-17,,
113425,埼玉県,サイタマケン,Saitama,比企郡,ヒキグン,Hiki-gun,嵐山町,ランザンマチ,Ranzan-machi,,,,1947-04-17,,
113433,埼玉県,サイタマケン,Saitama,比企郡,ヒキグン,Hiki-gun,小川町,オガワマチ,Ogawa-machi,,,,1947-04-17,,
113468,埼玉県,サイタマケン,Saitama,比企郡,ヒキグン,Hiki-gun,川島町,カワジママチ,Kawajima-machi,,,,1947-04-17,,
113476,埼玉県,サイタマケン,Saitama,比企郡,ヒキグン,Hiki-gun,吉見町,ヨシミマチ,Yoshimi-machi,,,,1947-04-17,,
113484,埼玉県,サイタマケン,Saitama,比企郡,ヒキグン,Hiki-gun,鳩山町,ハトヤママチ,Hatoyama-machi,,,,1947-04-17,,
113492,埼玉県,サイタマケン,Saitama,比企郡,ヒキグン,Hiki-gun,ときがわ町,トキガワマチ,Tokigawa-machi,,,,1947-04-17,,
113611,埼玉県,サイタマケン,Saitama,秩父郡,チチブグン,Chichibu-gun,横瀬町,ヨコゼマチ,Yokoze-machi,,,,1947-04-17,,
113620,埼玉県,サイタマケン,Saitama,秩父郡,チチブグン,Chichibu-gun,皆野町,ミナノマチ,Minano-machi,,,,1947-04-17,,
113638,埼玉県,サイタマケン,Saitama,秩父郡,チチブグン,Chichibu-gun,長瀞町,ナガトロマチ,Nagatoro-machi,,,,1947-04-17,,
113654,埼玉県,サイタマケン,Saitama,秩父郡,チチブグン,Chichibu-gun,小鹿野町,オガノマチ,Ogano-machi,,,,1947-04-17,,
113697,埼玉県,サイタマケン,Saitama,秩父郡,チチブグン,Chichibu-gun,東秩父村,ヒガシチチブムラ,Higashichichibu-mura,,,,1947-04-17,,
113816,埼玉県,サイタマケン,Saitama,児玉郡,コダマグン,Kodama-gun,美里町,ミサトマチ,Misato-machi,,,,1947-04-17,,
113832,埼玉県,サイタマケン,Saitama,児玉郡,コダマグン,Kodama-gun,神川町,カミカワマチ,Kamikawa-machi,,,,1947-04-17,,
113859,埼玉県,サイタマケン,Saitama,児玉郡,コダマグン,Kodama-gun,上里町,カミサトマチ,Kamisato-machi,,,,1947-04-17,,
114081,埼玉県,サイタマケン,Saitama,大里郡,オオサトグン,Osato-gun,寄居町,ヨリイマチ,Yorii-machi,,,,1947-04-17,,
114421,埼玉県,サイタマケン,Saitama,南埼玉郡,ミナミサイタマグン,Minamisaitama-gun,宮代町,ミヤシロマチ,Miyashiro-machi,,,,1947-04-17,,
114642,埼玉県,サイタマケン,Saitama,北葛飾郡,キタカツシカグン,Kitakatsushika-gun,杉戸町,スギトマチ,Sugito-machi,,,,1947-04-17,,
114651,埼玉県,サイタマケン,Saitama,北葛飾郡,キタカツシカグン,Kitakatsushika-gun,松伏町,マツブシマチ,Matsubushi-machi,,,,1947-04-17,,
121002,千葉県,チバケン,Chiba,,,,千葉市,チバシ,Chiba-shi,,,,1947-04-17,,
121011,千葉県,チバケン,Chiba,,,,千葉市,チバシ,Chiba-shi,中央区,チュウオウク,Chuo-ku,1947-04-17,,
121029,千葉県,チバケン,Chiba,,,,千葉市,チバシ,Chiba-shi,花見川区,ハナミガワク,Hanamigawa-ku,1947-04-17,,
121037,千葉県,チバケン,Chiba,,,,千葉市,チバシ,Chiba-shi,稲毛区,イナゲク,Inage-ku,1947-04-17,,
121045,千葉県,チバケン,Chiba,,,,千葉市,チバシ,Chiba-shi,若葉区,ワカバク,Wakaba-ku,1947-04-17,,
121053,千葉県,チバケン,Chiba,,,,千葉市,チバシ,Chiba-shi,緑区,ミドリク,Midori-ku,1947-04-17,,
121061,千葉県,チバケン,Chiba,,,,千葉市,チバシ,Chiba-shi,美浜区,ミハマク,Mihama-ku,1947-04-17,,
122025,千葉県,チバケン,Chiba,,,,銚子市,チョウシシ,Choshi-shi,,,,1947-04-17,,
122033,千葉県,チバケン,Chiba,,,,市川市,イチカワシ,Ichikawa-shi,,,,1947-04-17,,
122041,千葉県,チバケン,Chiba,,,,船橋市,フナバシシ,Funabashi-shi,,,,1947-04-17,,
122050,千葉県,チバケン,Chiba,,,,館山市,タテヤマシ,Tateyama-shi,,,,1947-04-17,,
122068,千葉県,チバケン,Chiba,,,,木更津市,キサラヅシ,Kisarazu-shi,,,,1947-04-17,,
122076,千葉県,チバケン,Chiba,,,,松戸市,マツドシ,Matsudo-shi,,,,1947-04-17,,
122084,千葉県,チバケン,Chiba,,,,野田市,ノダシ,Noda-shi,,,,1947-04-17,,
122106,千葉県,チバケン,Chiba,,,,茂原市,モバラシ,Mobara-shi,,,,1947-04-17,,
122114,千葉県,チバケン,Chiba,,,,成田市,ナリタシ,Narita-shi,,,,1947-04-17,,
122122,千葉県,チバケン,Chiba,,,,佐倉市,サクラシ,Sakura-shi,,,,1947-04-17,,
122131,千葉県,チバケン,Chiba,,,,東金市,トウガネシ,Togane-shi,,,,1947-04-17,,
122157,千葉県,チバケン,Chiba,,,,旭市,アサヒシ,Asahi-shi,,,,1947-04-17,,
122165,千葉県,チバケン,Chiba,,,,習志野市,ナラシノシ,Narashino-shi,,,,1947-04-17,,
